LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv0148,Rv0148,151,1.0,Short-chain dehydrogenase/reductase SDR,4.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,0.7091953,-0.38193828,-3.603529303720801,16.525912271968952,-0.2486945676168613
Rv0149,Rv0149,152,0.0,Quinone oxidoreductase (EC 1.6.5.5),0.0,1.0,Possibly binds NADP and acts through a one-electron transfer process. Quinones are supposed to be the best substrates. May act in the detoxification of xenobiotics [catalytic activity: NADPH + quinone = NADP+ + semiquinone],2.0,0.9145639,-0.6129174,-5.802841749997223,2.643150038346709,6.638523974180014
Rv0150c,Rv0150c,153,0.0,,0.0,0.0,,0.0,0.7732737,-0.28754157,-0.7258679220321219,6.733370197742652,0.7104149784956972
Rv0151c,PE1,154,0.0,PE family protein,0.0,0.0,,0.0,1.096929,-0.2864396,-0.45455688411604395,1.8322415407310888,-2.818647961941607
Rv0152c,PE2,155,0.0,PE family protein,0.0,0.0,,0.0,0.5007253,-0.14334585,-0.6901660007402433,10.76380610118971,-2.0006562352601147
Rv0153c,ptbB,156,0.0,Protein tyrosine phosphatase (EC 3.1.3.48),0.0,0.0,,0.0,1.5769904,-0.89842576,-0.6438254507215406,-1.4905585816834732,1.1975199850201144
Rv0154c,fadE2,157,0.0,Butyryl-CoA dehydrogenase (EC 1.3.99.2),0.0,0.0,,0.0,1.751886,-0.24019708,-3.325741763369037,4.186056486137068,1.8665159412546004
Rv0155,pntAa,158,0.0,NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2),0.0,1.0,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane [catalytic activity: NADPH + NAD+ = NADP+ + NADH].,0.0,1.4801039,0.06880192,-13.373296216795698,5.052913655953681,-5.834770311438569
Rv0156,pntAb,159,0.0,NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2),0.0,1.0,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane [catalytic activity: NADPH + NAD+ = NADP+ + NADH].,0.0,0.6255368,0.70956504,-15.027761290534887,8.663869911617581,-12.45473701451074
Rv0157,pntB,160,0.0,NAD(P) transhydrogenase subunit beta (EC 1.6.1.2),0.0,1.0,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane [catalytic activity: NADPH + NAD+ = NADP+ + NADH].,0.0,1.4063814,0.5091126,-20.557089653140416,-6.749173044016957,2.5478933268156325
Rv0157A,Rv0157A,161,0.0,,0.0,0.0,,0.0,0.14975578,1.483632,-0.5828778743743331,-0.17977171848590645,-0.13161979269839716
Rv0158,Rv0158,162,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.5316649,0.524008,-2.496289651727126,4.654116654519155,0.04404408957495539
Rv0159c,PE3,163,0.0,PE family protein,0.0,0.0,,0.0,1.2862649,-0.884223,0.760365952204233,-0.4230091889239466,-1.2100926922530744
Rv0160c,PE4,164,0.0,PE family protein,0.0,0.0,,0.0,1.7709054,-0.29819125,3.500257224941098,8.853273410592168,-2.4682976659891493
Rv0161,Rv0161,165,0.0,putative oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.9143518,-0.44123486,5.5040613263660125,-1.583255764663608,2.378057635507802
Rv0162c,adhE1,166,0.0,Alcohol dehydrogenase (EC 1.1.1.1),0.0,1.0,Dehydrogeneses a alcohol (OXIDO-reduction) [catalytic activity: an alcohol + NAD+ = an aldehyde or ketone + NADH].,0.0,0.45080093,0.5878052,-7.131498925779375,3.862865487001344,4.763197470375037
Rv0163,Rv0163,167,0.0,putative 4-hydroxybenzoyl-CoA thioesterase,0.0,0.0,,0.0,1.1222928,0.35618117,-1.4508748089087498,4.611407809065528,-1.7549902586444819
Rv0164,TB18.5,168,0.0,,0.0,0.0,,0.0,0.22909626,-1.3106476,-13.880622857182365,1.265487783361571,-19.877569292874465
Rv0165c,mce1R,169,0.0,"Predicted regulator PutR for proline utilization, GntR family",0.0,0.0,,0.0,0.61235553,0.8498149,-6.4638176818557485,-15.954673625057614,1.5677661960406202
Rv0166,fadD5,170,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,-1.9721583,-1.8097866,-10.233948222213153,-3.6625495386117857,1.3262825327161594
Rv0167,yrbE1A,171,0.0,,0.0,0.0,,0.0,-2.013477,-1.8296547,-17.176604188349046,-1.535709381988262,4.2028984406922065
Rv0168,yrbE1B,172,0.0,,0.0,0.0,,0.0,0.57153755,-0.9939783,-9.007788214981682,5.381932250894669,-9.20834035785399
Rv0169,mce1A,173,0.0,MCE-family protein Mce1A,0.0,0.0,,0.0,-2.2315152,-1.997365,-25.981143032766308,-5.714184781867613,0.2622588981042631
Rv0170,mce1B,174,0.0,MCE-family protein Mce1B,0.0,0.0,,0.0,-2.254162,-2.0083709,-25.51835340177304,3.702352982193753,-1.6376024151777144
Rv0171,mce1C,175,0.0,MCE-family protein Mce1C,0.0,0.0,,0.0,-2.2563636,-2.0079255,-18.417074751822117,-6.969375692946681,-2.2160228341785717
Rv0172,mce1D,176,0.0,MCE-family protein Mce1D,0.0,0.0,,0.0,-2.2379434,-1.9925551,-23.83501114852235,9.26082748145313,-13.701895402613683
Rv0173,lprK,177,0.0,MCE-family lipoprotein LprK (MCE-family lipoprotein Mce1e),0.0,0.0,,0.0,-2.2021308,-1.9696275,-19.467944993065018,-3.1966000602217854,-1.1880190113334
Rv0174,mce1F,178,0.0,MCE-family protein Mce1F,0.0,0.0,,0.0,-2.2263918,-1.985444,-19.31478582154556,-0.22266212977195357,-6.456654367974242
Rv0175,Rv0175,179,0.0,FIG033430: Probable conserved MCE associated membrane protein,0.0,0.0,,0.0,2.0113792,1.0829835,-20.10119524972831,2.175932312821124,0.23582055392556606
Rv0176,Rv0176,180,0.0,FIG033285: Conserved MCE associated transmembrane protein,0.0,0.0,,0.0,-0.17399882,0.38441017,-16.647270722568273,9.647702481114406,-10.00456280424453
Rv0177,Rv0177,181,0.0,FIG034772: Probable conserved MCE associated protein,0.0,0.0,,0.0,1.3020264,0.14764865,-18.580592555854853,-9.801359409894982,-7.9651885337275905
Rv0178,Rv0178,182,0.0,FIG030769: Probable conserved MCE associated membrane protein,0.0,0.0,,0.0,-1.8485497,-1.6568359,-17.689713750665227,0.1817663599433626,-8.410930567525222
Rv0179c,lprO,183,0.0,Possible lipoprotein LprO,0.0,0.0,,0.0,-1.3454351,2.1343215,-6.539437296327345,-3.5868878589299182,-5.1635256077235585
Rv0180c,Rv0180c,184,0.0,Possible membrane protein,0.0,0.0,,0.0,0.5887046,-0.20237552,-4.186709111799951,11.231088855726643,-6.179121919416909
Rv0181c,Rv0181c,185,0.0,Pirin-like protein Rv0181c/MT0192,0.0,0.0,,0.0,-0.97424257,2.2333672,14.524132862431202,-3.885513631989707,-1.1269313021264658
Rv0182c,sigG,186,0.0,RNA polymerase factor sigma-70,0.0,0.0,,0.0,-0.6350245,1.8538067,4.1015038418614305,-0.6409245827417547,-1.5094081019653576
Rv0183,Rv0183,187,0.0,Monoglyceride lipase (EC 3.1.1.23),0.0,0.0,,0.0,1.9443148,-0.5302605,-6.9688526678216425,3.4184228696604317,1.3203089031096067
Rv0184,Rv0184,188,0.0,,0.0,0.0,,0.0,-0.630879,2.2329302,1.5955245115685424,3.695202641169778,-6.82984329692448
Rv0185,Rv0185,189,0.0,,0.0,0.0,,0.0,-0.7941796,2.2695723,0.26794464317828454,-1.0971040766783202,3.321414606110155
Rv0186,bglS,190,0.0,Beta-glucosidase (EC 3.2.1.21),0.0,0.0,,0.0,1.7792675,-0.22935677,5.094933109727189,6.941118619782737,6.614482195436659
Rv0186A,mymT,191,,,,,,,-1.5543514,0.71300226,29.113305981696335,-0.9617062948109615,-13.85105066024802
Rv0187,Rv0187,192,0.0,O-methyltransferase,0.0,0.0,,0.0,1.3664607,-1.2280918,6.2040655941495,3.3395805010867834,-5.466717984660493
Rv0188,Rv0188,193,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-1.5432895,1.2050012,33.99740081256933,21.09015372709633,-0.13106634283435972
Rv0189c,ilvD,194,0.0,Dihydroxy-acid dehydratase (EC 4.2.1.9),0.0,0.0,,0.0,0.8581797,0.31313214,-0.8501816346808398,-0.08567323739644557,4.166743607850073
Rv0190,Rv0190,195,0.0,,0.0,0.0,,0.0,-1.5220065,0.7385534,26.439442127039573,-0.34050504363795825,-3.36287177998304
Rv0191,Rv0191,196,0.0,"Integral membrane protein, sugar transporter",0.0,0.0,,0.0,1.0196712,-0.7033704,4.880313290108176,5.3291036704020085,-2.4234777037643895
Rv0192,Rv0192,197,0.0,YkuD domain-containing hypothetical lipoprotein,0.0,0.0,,0.0,1.4189997,-0.7457093,-3.1409640706215884,13.883133104673801,-4.641705005828803
Rv0192A,Rv0192A,198,0.0,,0.0,0.0,,0.0,-1.341904,-0.11313688,-0.5471700429100661,-0.11307818055771049,-0.06663138272011673
Rv0193c,Rv0193c,199,0.0,,0.0,0.0,,0.0,1.4266114,-0.46962568,2.3197231747826037,-3.2120225152287993,0.05437284580347301
Rv0194,Rv0194,200,0.0,ATP binding cassette (ABC) transporter homolog,0.0,0.0,,0.0,1.2372342,-1.4281766,7.175546389246673,8.397776218473842,-6.657206524566923
Rv0195,Rv0195,201,0.0,"Transcriptional regulator, LuxR family",0.0,0.0,,0.0,0.7122781,0.90692306,9.34554906596399,-6.733843162182473,3.6387150497016165
Rv0196,Rv0196,202,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.51810944,0.031266563,15.216418759501416,9.32394635521562,-10.60268786009794
Rv0197,Rv0197,203,0.0,"Formate dehydrogenase-O, major subunit (EC 1.2.1.2)",0.0,0.0,,0.0,-0.6523759,0.5287474,20.654751284067085,-11.799693888756913,2.0523448802522206
Rv0198c,zmp1,204,0.0,Metallopeptidase,0.0,0.0,,0.0,1.4463292,-0.57530797,2.0906891752585524,-4.099758600415293,-15.634835891481691
Rv0199,Rv0199,205,0.0,Possible membrane protein,0.0,0.0,,0.0,1.1842074,0.60932344,-7.628174422720904,-0.9626871213639208,-4.319729903054345
Rv0200,Rv0200,206,0.0,Possible membrane protein,0.0,0.0,,0.0,0.7233018,1.1099576,-11.380133082509541,7.6655388204491315,-6.028007091879013
Rv0201c,Rv0201c,207,0.0,,0.0,0.0,,0.0,1.4905636,-0.7726933,2.033841248574974,-4.793172926019483,-0.8872583144403265
Rv0202c,mmpL11,208,0.0,Transmembrane transport protein MmpL13,0.0,0.0,,0.0,1.5222048,-0.4665024,0.7954002423865497,2.508501231757746,-3.097955505975098
Rv0203,Rv0203,209,0.0,POSSIBLE EXPORTED PROTEIN,0.0,0.0,,0.0,2.075222,0.6273799,-17.313768255824375,-5.740059093033354,-3.336849279132846
Rv0204c,Rv0204c,210,0.0,Possible membrane protein,0.0,0.0,,0.0,0.99157256,-0.086807154,0.30664938242127976,5.4257567586201745,-7.185967411856424
Rv0205,Rv0205,211,0.0,Possible membrane protein,0.0,0.0,,0.0,1.9691005,-0.45634186,-7.002956699536928,-4.100770267611305,1.7350689101985484
Rv0206c,mmpL3,212,0.0,Transmembrane transport protein MmpL5,0.0,0.0,,0.0,1.4317253,-0.7327321,-5.453540530975703,-4.873805305217771,-2.933967864629347
Rv0207c,Rv0207c,213,0.0,,0.0,0.0,,0.0,-1.6095145,2.4883404,-1.7617229739128855,-9.190682723175202,5.119355867222153
Rv0208c,Rv0208c,214,0.0,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),0.0,0.0,,0.0,-1.3245599,0.63502294,11.281087829694858,-11.978061103411541,-8.90704058059044
Rv0209,Rv0209,215,0.0,,0.0,0.0,,0.0,1.5244005,-0.87402594,-0.7069960447616453,-3.210184530486767,10.426732689430503
Rv0210,Rv0210,216,0.0,,0.0,0.0,,0.0,1.5177635,-0.63440424,-0.7584828872827175,-9.124350146099966,7.495744631776088
Rv0211,pckA,217,0.0,Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32),0.0,0.0,,0.0,-1.4089504,1.1301794,30.09390958286627,-0.8441095161911104,-4.401756862608941
Rv0212c,nadR,218,0.0,"Nicotinamide-nucleotide adenylyltransferase, NadR family (EC 2.7.7.1) / Ribosylnicotinamide kinase (EC 2.7.1.22)",0.0,1.0,Involved in transcriptional mechanism.,0.0,1.3126959,-0.31919557,6.9442048141562145,7.738921125242,-6.694713465899608
Rv0213c,Rv0213c,219,0.0,POSSIBLE METHYLTRANSFERASE CLUSTERED WITH NadR,0.0,0.0,,0.0,1.5681281,-0.2513742,2.1238155743471028,-4.375969397156093,2.7343217335144128
Rv0214,fadD4,220,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,0.93434507,1.3902754,5.5404411995597815,-1.7936389025930204,0.26719363296151094
Rv0215c,fadE3,221,0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,0.9103056,0.027404657,1.1031430019154334,-2.0073325531250665,2.939745607682722
Rv0216,Rv0216,222,0.0,,0.0,0.0,,0.0,1.3898044,-0.64610636,-10.04544675914753,7.209827380453444,-4.234754866973493
Rv0217c,lipW,223,0.0,Esterase LipW,0.0,0.0,,0.0,1.7083292,-0.52840024,-4.742625618862187,0.36643517225515465,6.375987108983875
Rv0218,Rv0218,224,0.0,Possible membrane protein,0.0,0.0,,0.0,1.6157132,-0.48192576,7.051081691746012,-6.298051849058334,-4.248409086812302
Rv0219,Rv0219,225,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,0.86778355,1.0685796,-3.6811502989821316,4.919089139931757,3.599981579031374
Rv0220,lipC,226,0.0,Esterase LipC,0.0,0.0,,0.0,0.65949714,1.0482697,-13.450331890588403,4.073870454529714,-2.653342841534424
Rv0221,Rv0221,227,0.0,Diacyglycerol O-acyltransferase (EC 2.3.1.20),0.0,0.0,,0.0,1.5701846,-0.5092406,4.317373171995765,-5.551925253524771,-1.9168895943702497
Rv0222,echA1,228,0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,1.6548202,-0.32046694,-7.834280393437312,2.5202838370429546,-4.355480864918075
Rv0223c,Rv0223c,229,0.0,Aldehyde dehydrogenase (EC 1.2.1.3),0.0,0.0,,0.0,0.1609972,0.38389924,0.8236291535073522,-2.6274090772599643,0.8770814905610377
Rv0224c,Rv0224c,230,0.0,POSSIBLE METHYLTRANSFERASE (METHYLASE),0.0,0.0,,0.0,1.4695266,-0.79028004,-3.5696269127885825,2.9292894535499365,-1.5417108532755175
Rv0225,Rv0225,231,0.0,Glycosyltransferase (EC 2.4.1.-),0.0,0.0,,0.0,1.1674213,1.2815564,-20.22505134736096,2.621145368588676,-0.7118430258495683
Rv0226c,Rv0226c,232,0.0,Possible membrane protein,0.0,0.0,,0.0,0.8199285,0.5765469,-10.658751458162355,4.152444592805366,-1.3206651369316416
Rv0227c,Rv0227c,233,0.0,PROBABLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,1.5455953,0.18341307,-16.03577790065778,-16.892220161260887,-8.77949642911129
Rv0228,Rv0228,234,0.0,Lysophospholipid acyltransferase,0.0,0.0,,0.0,0.97968566,-0.47627518,-1.3309681228353765,5.540805929306401,3.3391901227685428
Rv0229c,Rv0229c,235,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,1.1344309,0.92844164,-1.1652521861398033,-23.886664019274008,15.640532592179209
Rv0230c,php,236,0.0,Phosphotriesterase homology protein,0.0,0.0,,0.0,1.7702672,-0.24966933,2.6062689266728425,-2.1708790449480735,-4.266840900770377
Rv0231,fadE4,237,0.0,Acyl-CoA dehydrogenase (EC 1.3.99.3),0.0,0.0,,0.0,1.9915841,0.43075225,-13.103971581208892,-7.3840550942051095,0.050720345214371576
Rv0232,Rv0232,238,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,-0.8050652,0.84579283,12.170765783643034,0.6867099598227149,-8.488561461797456
Rv0233,nrdB,239,0.0,Ribonucleotide-diphosphate reductase subunit beta (EC 1.17.4.1),0.0,0.0,,0.0,-1.0665565,0.646129,13.093514691111059,-15.134757455978917,0.6711339301735642
Rv0234c,gabD1,240,0.0,Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16),0.0,0.0,,0.0,1.5426917,-0.8021364,2.012006720176172,3.171449514678722,-0.7257337949633138
Rv0235c,Rv0235c,241,0.0,Possible membrane protein,0.0,0.0,,0.0,1.5521799,-0.7668226,5.146966204816707,-2.6517334470508676,2.154463010888975
Rv0236A,Rv0236A,243,0.0,SMALL SECRETED PROTEIN,0.0,0.0,,0.0,0.5298044,1.6639857,-0.7691300312829907,-0.24260376942284115,-0.25340194404305477
Rv0236c,aftD,242,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,1.524411,-0.62820613,-3.9324159429366765,0.10111878607750997,3.014747607313868
Rv0237,lpqI,244,0.0,Beta-hexosaminidase (EC 3.2.1.52),0.0,0.0,,0.0,1.613997,0.1838589,-13.801578429304703,-5.703669440110454,5.908286622126817
Rv0238,Rv0238,245,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.1572053,0.33757266,8.586900763025143,-0.9774499630629849,-5.203780191782834
Rv0239,vapB24,246,0.0,,0.0,0.0,,0.0,-0.37977952,2.1144295,8.300234316597605,-2.8984012568499966,-2.6974316724241034
Rv0240,vapC24,247,0.0,,0.0,0.0,,0.0,0.14343452,-0.26905814,8.39750737377046,-0.19548792335721388,-9.552754835443952
Rv0241c,htdX,248,0.0,Acyl dehydratase,0.0,0.0,,0.0,1.7911346,-0.52283704,-7.93996651697258,-5.684096060783192,-0.6400262450071955
Rv0242c,fabG4,249,1.0,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),4.0,1.0,Involved in the fatty acid biosynthesis pathway (first reduction step) [catalytic activity: (3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP+ = 3-oxoacyl-[acyl-carrier protein] + NADPH].,1.0,1.4441091,0.3378957,-16.120843971314795,8.618683114960671,5.086502790001152
Rv0243,fadA2,250,0.0,3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9),0.0,0.0,,0.0,1.592436,-0.65369946,-9.4629260412715,9.402026652650823,-2.881340382251278
Rv0244c,fadE5,251,0.0,3-methylmercaptopropionyl-CoA dehydrogenase (DmdC),0.0,0.0,,0.0,0.12572797,2.3419292,15.383152038786978,17.413187909637074,-10.04650589758052
Rv0245,Rv0245,252,0.0,Nitrilotriacetate monooxygenase component B (EC 1.14.13.-),0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,0.19616896,0.37542954,7.122816854047667,-0.1294006890586773,2.918374758172265
Rv0246,Rv0246,253,0.0,Possible membrane protein,0.0,0.0,,0.0,1.3707552,-0.5777888,2.696904540905716,1.7839356411594982,-2.9356602655616175
Rv0247c,Rv0247c,254,0.0,Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1),0.0,0.0,,0.0,1.63685,0.80750424,-9.981390679498402,-9.74477896475198,-1.9872313573739182
Rv0248c,Rv0248c,255,0.0,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),0.0,1.0,Involved in interconversion of fumarate and succinate (aerobic respiration) [catalytic activity: succinate + acceptor = fumarate + reduced acceptor].,1.0,1.5787318,0.5326753,-18.61319639335573,-4.551005233124478,-1.7902847120357204
Rv0249c,Rv0249c,256,0.0,putative succinate dehydrogenase [membrane anchor subunit] (succinic dehydrogenase),0.0,0.0,,0.0,1.6850882,0.7774302,-16.339867508833244,1.855893188749134,-2.7610152050344468
Rv0250c,Rv0250c,257,0.0,,0.0,0.0,,0.0,1.1376286,-0.24357344,0.1528600898150478,4.49749790712877,-8.838953138532341
Rv0251c,hsp,258,0.0,Heat shock protein hsp,0.0,0.0,,0.0,0.3864559,4.4238043,57.93877817765089,11.073334040560825,-4.908502751709289
Rv0252,nirB,259,0.0,Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4),0.0,1.0,Involved in nitrate assimilation (denitrification) (at the second step). This enzyme is a FAD flavoprotein that also contains a siroheme and one 2FE-2S iron-sulfur center [catalytic activity: 3 NAD(P)H + nitrite = 3 NAD(P)+ + NH4OH + H2O.],0.0,-1.3057729,2.0261004,12.108685506580727,-0.3774868417304718,-8.26291155731502
Rv0253,nirD,260,0.0,Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4),0.0,1.0,Involved in nitrate assimilation (denitrification); required for activity of the reductase [catalytic activity: 3 NAD(P)H + nitrite = 3 NAD(P)+ + NH4OH + H2O.],1.0,0.054579288,0.41490477,1.7524876005349963,-12.99729688868701,4.917440448815812
Rv0254c,cobU,261,0.0,Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62),0.0,0.0,,0.0,1.629634,-0.42331475,-3.4346721330707,-4.4049477020808725,2.553042646722407
Rv0255c,cobQ1,262,0.0,Cobyric acid synthase,0.0,0.0,,0.0,1.686229,-0.5123509,-3.751768740844255,1.8256760215827361,6.3206339400427645
Rv0256c,PPE2,263,0.0,Predicted cobalt transporter in Mycobacteria,0.0,0.0,,0.0,1.7114242,1.0274782,-14.05961380160238,0.9631274338554617,-0.5692955679958791
Rv0257,Rv0257,264,0.0,,0.0,0.0,,0.0,1.568254,0.20690106,-6.229883900844611,-11.741261446620255,-1.1398906838054406
Rv0258c,Rv0258c,265,0.0,,0.0,0.0,,0.0,-0.44521612,1.9937452,1.799426806919299,3.646551508236983,3.935158190486001
Rv0259c,Rv0259c,266,0.0,Sirohydrochlorin ferrochelatase (EC 4.99.1.4),0.0,0.0,,0.0,1.1046987,0.021832079,8.33516023354587,-0.5363321795062651,4.624105554264514
Rv0260c,Rv0260c,267,0.0,Bifunctional uroporphyrinogen-III synthetase/response regulator domain protein,0.0,0.0,,0.0,1.1496267,-0.29038492,-1.0729922694225638,6.0239623068380315,1.1931425555114585
Rv0261c,narK3,268,0.0,Nitrate/nitrite transporter,0.0,0.0,,0.0,1.639823,-0.4626765,5.538600705928476,-6.9754628908554475,-1.3170347009947445
Rv0262c,aac,269,0.0,Aminoglycoside 2'-N-acetyltransferase AAC (AAC(2')-IC),0.0,0.0,,0.0,-0.24322566,0.59861195,5.467524283821607,-4.031224608907404,8.015003810782094
Rv0263c,Rv0263c,270,0.0,Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54),0.0,0.0,,0.0,0.43874413,0.5235489,2.4002697004450093,-1.9522326048973802,6.046085989233834
Rv0264c,Rv0264c,271,0.0,Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54),0.0,0.0,,0.0,0.35792795,0.427952,3.502408134687604,1.9129283333900204,-1.5263732496503317
Rv0265c,Rv0265c,272,0.0,"ABC transporter, periplasmic iron-transport lipoprotein",0.0,0.0,,0.0,1.5771394,-0.750236,4.130029581838613,-4.004398594531797,-1.2534845033193385
Rv0266c,oplA,273,0.0,5-oxoprolinase (EC 3.5.2.9),0.0,0.0,,0.0,1.2997092,-0.44293153,6.377280254178077,5.046372431138365,-6.766371439629697
Rv0267,narU,274,0.0,Nitrate/nitrite transporter,0.0,0.0,,0.0,-0.11954227,0.9603071,1.325831161647888,4.81176703078659,9.988085757753582
Rv0268c,Rv0268c,275,0.0,,0.0,0.0,,0.0,-1.2247499,0.6426592,15.993818739527036,5.1799993962779,-9.436274543418348
Rv0269c,Rv0269c,276,0.0,ATP-dependent DNA ligase (EC 6.5.1.1),0.0,0.0,,0.0,1.6070553,-0.42726806,-7.495176924347183,0.32811583350603035,10.170358889022959
Rv0270,fadD2,277,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,1.2149893,-0.016337672,2.77953400688431,4.451449440065327,6.142417977372456
Rv0271c,fadE6,278,0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,1.3578768,-0.15868165,6.10631354751702,8.174816605424398,1.5211295245738312
Rv0272c,Rv0272c,279,0.0,,0.0,0.0,,0.0,1.18422,-0.42980337,14.848050583802854,2.067044267017159,-8.468458580045688
Rv0273c,Rv0273c,280,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,-0.17493837,-0.19731043,12.306761143119045,-3.6097311486659023,0.4076156968297067
Rv0274,Rv0274,281,0.0,Glyoxalase family protein,0.0,0.0,,0.0,0.32731792,-0.14920194,16.834827572355234,7.925224260298499,3.6268033851706476
Rv0275c,Rv0275c,282,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.17056894,-0.25060746,11.805934409004578,13.800929242489309,10.556458900561035
Rv0276,Rv0276,283,0.0,,0.0,0.0,,0.0,-0.07359668,-0.13822709,9.711394274163954,11.552545686921526,0.22009844348099245
