is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0205,Rv0205,211,3.1617982,-0.8807432
0.0,Transmembrane transport protein MmpL5,0.0,0.0,,0.0,Rv0206c,mmpL3,212,3.3267062,-0.45993426
0.0,,0.0,0.0,,0.0,Rv0207c,Rv0207c,213,0.19581164,-1.5576171
0.0,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),0.0,0.0,,0.0,Rv0208c,Rv0208c,214,-0.51919925,0.8449159
0.0,,0.0,0.0,,0.0,Rv0209,Rv0209,215,3.2309203,-0.3568521
0.0,,0.0,0.0,,0.0,Rv0210,Rv0210,216,3.216185,-1.0204203
0.0,Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32),0.0,0.0,,0.0,Rv0211,pckA,217,-0.52362394,1.1481783
0.0,"Nicotinamide-nucleotide adenylyltransferase, NadR family (EC 2.7.7.1) / Ribosylnicotinamide kinase (EC 2.7.1.22)",0.0,1.0,Involved in transcriptional mechanism.,0.0,Rv0212c,nadR,218,2.9277425,-0.90319437
0.0,POSSIBLE METHYLTRANSFERASE CLUSTERED WITH NadR,0.0,0.0,,0.0,Rv0213c,Rv0213c,219,2.3842704,-1.2891229
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0214,fadD4,220,2.6700954,-1.0360682
0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,Rv0215c,fadE3,221,3.1131537,0.060301937
0.0,,0.0,0.0,,0.0,Rv0216,Rv0216,222,3.3063977,-0.7032008
0.0,Esterase LipW,0.0,0.0,,0.0,Rv0217c,lipW,223,3.2777517,-0.5000908
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0218,Rv0218,224,3.2761207,-0.3623504
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0219,Rv0219,225,2.804629,-0.5055505
0.0,Esterase LipC,0.0,0.0,,0.0,Rv0220,lipC,226,1.588263,-0.46018207
0.0,Diacyglycerol O-acyltransferase (EC 2.3.1.20),0.0,0.0,,0.0,Rv0221,Rv0221,227,3.3207717,-0.58208
0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,Rv0222,echA1,228,3.2723775,-0.56675744
0.0,Aldehyde dehydrogenase (EC 1.2.1.3),0.0,0.0,,0.0,Rv0223c,Rv0223c,229,0.28336978,-0.21792085
0.0,POSSIBLE METHYLTRANSFERASE (METHYLASE),0.0,0.0,,0.0,Rv0224c,Rv0224c,230,3.3072073,-0.67123574
0.0,Glycosyltransferase (EC 2.4.1.-),0.0,0.0,,0.0,Rv0225,Rv0225,231,1.8746378,-0.43914092
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0226c,Rv0226c,232,1.2246649,-0.56199867
0.0,PROBABLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0227c,Rv0227c,233,2.477632,-0.9371892
0.0,Lysophospholipid acyltransferase,0.0,0.0,,0.0,Rv0228,Rv0228,234,3.1612453,-0.25736427
0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,Rv0229c,Rv0229c,235,1.4505123,-0.49205896
0.0,Phosphotriesterase homology protein,0.0,0.0,,0.0,Rv0230c,php,236,3.2483613,-0.43071118
0.0,Acyl-CoA dehydrogenase (EC 1.3.99.3),0.0,0.0,,0.0,Rv0231,fadE4,237,2.7809412,-0.7123579
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0232,Rv0232,238,-0.14793622,1.2562715
0.0,Ribonucleotide-diphosphate reductase subunit beta (EC 1.17.4.1),0.0,0.0,,0.0,Rv0233,nrdB,239,-0.40749785,0.81633705
0.0,Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24); Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16),0.0,0.0,,0.0,Rv0234c,gabD1,240,3.445785,-0.84841454
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0235c,Rv0235c,241,3.2796938,-0.85212773
0.0,SMALL SECRETED PROTEIN,0.0,0.0,,0.0,Rv0236A,Rv0236A,243,2.3310573,0.5294479
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0236c,aftD,242,3.364226,-1.0867321
0.0,Beta-hexosaminidase (EC 3.2.1.52),0.0,0.0,,0.0,Rv0237,lpqI,244,2.8169599,-0.36459497
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0238,Rv0238,245,0.3310007,-0.116096996
0.0,,0.0,0.0,,0.0,Rv0239,vapB24,246,0.82632625,-1.1166226
0.0,,0.0,0.0,,0.0,Rv0240,vapC24,247,1.1086203,-2.1010532
0.0,Acyl dehydratase,0.0,0.0,,0.0,Rv0241c,htdX,248,3.1383808,-0.74373126
1.0,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),4.0,1.0,Involved in the fatty acid biosynthesis pathway (first reduction step) [catalytic activity: (3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP+ = 3-oxoacyl-[acyl-carrier protein] + NADPH].,1.0,Rv0242c,fabG4,249,2.5441427,-0.55997515
0.0,3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9),0.0,0.0,,0.0,Rv0243,fadA2,250,3.0320294,-0.8644586
0.0,3-methylmercaptopropionyl-CoA dehydrogenase (DmdC),0.0,0.0,,0.0,Rv0244c,fadE5,251,0.13031085,1.5922654
0.0,Nitrilotriacetate monooxygenase component B (EC 1.14.13.-),0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv0245,Rv0245,252,0.6185805,-0.21520962
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0246,Rv0246,253,3.091661,-0.7191811
0.0,Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1),0.0,0.0,,0.0,Rv0247c,Rv0247c,254,2.1525862,-1.0379428
0.0,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),0.0,1.0,Involved in interconversion of fumarate and succinate (aerobic respiration) [catalytic activity: succinate + acceptor = fumarate + reduced acceptor].,1.0,Rv0248c,Rv0248c,255,2.261638,-0.8781592
0.0,putative succinate dehydrogenase [membrane anchor subunit] (succinic dehydrogenase),0.0,0.0,,0.0,Rv0249c,Rv0249c,256,2.030376,-1.1994032
0.0,,0.0,0.0,,0.0,Rv0250c,Rv0250c,257,2.276557,-2.399016
0.0,Heat shock protein hsp,0.0,0.0,,0.0,Rv0251c,hsp,258,0.034394506,2.5801075
0.0,Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4),0.0,1.0,Involved in nitrate assimilation (denitrification) (at the second step). This enzyme is a FAD flavoprotein that also contains a siroheme and one 2FE-2S iron-sulfur center [catalytic activity: 3 NAD(P)H + nitrite = 3 NAD(P)+ + NH4OH + H2O.],0.0,Rv0252,nirB,259,-0.88145524,-0.152682
0.0,Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4),0.0,1.0,Involved in nitrate assimilation (denitrification); required for activity of the reductase [catalytic activity: 3 NAD(P)H + nitrite = 3 NAD(P)+ + NH4OH + H2O.],1.0,Rv0253,nirD,260,0.351197,-0.5149322
0.0,Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62),0.0,0.0,,0.0,Rv0254c,cobU,261,3.1220934,-0.64981216
0.0,Cobyric acid synthase,0.0,0.0,,0.0,Rv0255c,cobQ1,262,3.2979774,-0.54411656
0.0,Predicted cobalt transporter in Mycobacteria,0.0,0.0,,0.0,Rv0256c,PPE2,263,2.2427876,-0.8848156
0.0,,0.0,0.0,,0.0,Rv0257,Rv0257,264,2.6347365,-0.4229837
0.0,,0.0,0.0,,0.0,Rv0258c,Rv0258c,265,0.18056129,0.6768328
0.0,Sirohydrochlorin ferrochelatase (EC 4.99.1.4),0.0,0.0,,0.0,Rv0259c,Rv0259c,266,3.0833588,-0.41257042
0.0,Bifunctional uroporphyrinogen-III synthetase/response regulator domain protein,0.0,0.0,,0.0,Rv0260c,Rv0260c,267,3.0600076,-1.0156835
0.0,Nitrate/nitrite transporter,0.0,0.0,,0.0,Rv0261c,narK3,268,3.269366,-1.1551543
0.0,Aminoglycoside 2'-N-acetyltransferase AAC (AAC(2')-IC),0.0,0.0,,0.0,Rv0262c,aac,269,-0.042436734,-0.23186672
0.0,Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54),0.0,0.0,,0.0,Rv0263c,Rv0263c,270,0.5337028,-0.362272
0.0,Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54),0.0,0.0,,0.0,Rv0264c,Rv0264c,271,0.3884073,-0.42276812
0.0,"ABC transporter, periplasmic iron-transport lipoprotein",0.0,0.0,,0.0,Rv0265c,Rv0265c,272,3.2126002,-1.1815652
0.0,5-oxoprolinase (EC 3.5.2.9),0.0,0.0,,0.0,Rv0266c,oplA,273,3.3965242,-1.2661225
0.0,Nitrate/nitrite transporter,0.0,0.0,,0.0,Rv0267,narU,274,1.97687,-1.4018974
0.0,,0.0,0.0,,0.0,Rv0268c,Rv0268c,275,-0.85424846,0.30628476
0.0,ATP-dependent DNA ligase (EC 6.5.1.1),0.0,0.0,,0.0,Rv0269c,Rv0269c,276,3.2553983,-0.9548127
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0270,fadD2,277,3.1417036,-0.5655646
0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,Rv0271c,fadE6,278,3.3382983,-1.221565
0.0,,0.0,0.0,,0.0,Rv0272c,Rv0272c,279,3.278138,-1.2325609
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0273c,Rv0273c,280,0.9335012,-0.39196625
0.0,Glyoxalase family protein,0.0,0.0,,0.0,Rv0274,Rv0274,281,2.068804,-0.0057310774
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0275c,Rv0275c,282,0.8068857,-0.29088056
0.0,,0.0,0.0,,0.0,Rv0276,Rv0276,283,0.579262,-0.2528607
0.0,,0.0,0.0,,0.0,Rv0277c,vapC25,284,1.1675289,-0.07931575
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0278c,PE_PGRS3,285,0.25888726,-1.0777813
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0279c,PE_PGRS4,286,0.2763324,0.45890743
0.0,PPE family protein,0.0,0.0,,0.0,Rv0280,PPE3,287,-0.30522257,-0.26637807
0.0,O-Methyltransferase,0.0,0.0,,0.0,Rv0281,Rv0281,288,1.0802499,-0.45152816
0.0,"AAA family ATPase, ESX-1 secretion system component Rv3868",0.0,0.0,,0.0,Rv0282,eccA3,289,-4.1461987,-1.1849705
0.0,Type VII secretion protein EccB,0.0,0.0,,0.0,Rv0283,eccB3,290,-4.148225,-1.1869416
0.0,Type VII secretion protein EccCa,0.0,0.0,,0.0,Rv0284,eccC3,291,-4.1437807,-1.1846635
0.0,PE family protein,0.0,0.0,,0.0,Rv0285,PE5,292,-4.149303,-1.1805625
0.0,PPE family protein,0.0,0.0,,0.0,Rv0286,PPE4,293,-4.151117,-1.1804818
0.0,PE family protein,0.0,0.0,,0.0,Rv0287,esxG,294,-4.1483846,-1.1806922
0.0,10 kDa antigen CFP7,0.0,0.0,,0.0,Rv0288,esxH,295,-4.1504936,-1.1763281
0.0,,0.0,0.0,,0.0,Rv0289,espG3,296,-4.140342,-1.1925043
0.0,ESX-3 secretion system protein EccD3,0.0,0.0,,0.0,Rv0290,eccD3,297,-4.1192236,-1.2033702
0.0,Type VII secretion-associated serine protease mycosin MycP3,0.0,0.0,,0.0,Rv0291,mycP3,298,-4.1197815,-1.2021812
0.0,ESX-3 secretion system protein EccE3,0.0,0.0,,0.0,Rv0292,eccE3,299,-4.1289377,-1.1921448
0.0,,0.0,0.0,,0.0,Rv0293c,Rv0293c,300,-0.16750371,-2.415082
0.0,Trans-aconitate 2-methyltransferase (EC 2.1.1.144),0.0,0.0,,0.0,Rv0294,tam,301,3.1934485,-0.87387556
0.0,Sulfotransferase,0.0,0.0,,0.0,Rv0295c,Rv0295c,302,1.6848029,-1.2659346
0.0,Choline-sulfatase (EC 3.1.6.6),0.0,0.0,,0.0,Rv0296c,Rv0296c,303,2.8505452,-1.289458
0.0,PE-PGRS family protein,0.0,0.0,,0.0,Rv0297,PE_PGRS5,304,0.16976559,0.5118681
0.0,Programmed cell death antitoxin YdcD,0.0,0.0,,0.0,Rv0298,Rv0298,305,2.5016172,0.23545825
0.0,Programmed cell death toxin YdcE,0.0,0.0,,0.0,Rv0299,Rv0299,306,1.6463503,0.70352715
0.0,,0.0,0.0,,0.0,Rv0300,vapB2,307,2.6243634,0.20991756
0.0,,0.0,0.0,,0.0,Rv0301,vapC2,308,2.5609357,-0.0028801903
0.0,TetR/ACRR family transcriptional regulator,0.0,0.0,,0.0,Rv0302,Rv0302,309,2.526269,0.19040178
1.0,"""Oxidoreductase, short-chain dehydrogenase/reductase family""",1.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv0303,Rv0303,310,2.7632275,-1.5109916
0.0,PPE family protein,0.0,0.0,,0.0,Rv0304c,PPE5,311,3.0108073,-1.3268304
0.0,PPE family protein,0.0,0.0,,0.0,Rv0305c,PPE6,312,0.11948909,0.28094533
0.0,"Cobalamin biosynthesis protein BluB @ 5,6-dimethylbenzimidazole synthase, flavin destructase family",0.0,0.0,,0.0,Rv0306,Rv0306,313,3.0408242,-1.2477298
0.0,,0.0,0.0,,0.0,Rv0307c,Rv0307c,314,0.3899579,0.58845294
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0308,Rv0308,315,2.4004064,-0.75908864
0.0,,0.0,0.0,,0.0,Rv0309,Rv0309,316,2.5967226,-0.25927547
0.0,Bile acid 7-alpha dehydratase BaiE (EC 4.2.1.106),0.0,0.0,,0.0,Rv0310c,Rv0310c,317,3.2547927,-0.96476495
0.0,,0.0,0.0,,0.0,Rv0311,Rv0311,318,-0.30669364,1.2271962
0.0,Proline and threonine rich protein,0.0,0.0,,0.0,Rv0312,Rv0312,319,1.879999,-0.43792376
0.0,,0.0,0.0,,0.0,Rv0313,Rv0313,320,-1.1500201,-0.2131031
0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,Rv0314c,Rv0314c,321,2.9603004,-0.6707733
0.0,"""Possible beta-1,3-glucanase""",0.0,0.0,,0.0,Rv0315,Rv0315,322,1.9835732,-1.1232313
0.0,Muconolactone isomerase (EC 5.3.3.4),0.0,0.0,,0.0,Rv0316,Rv0316,323,0.4165875,-0.70509076
0.0,Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46),0.0,0.0,,0.0,Rv0317c,glpQ2,324,3.299161,-0.8076502
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0318c,Rv0318c,325,-0.37690288,-2.5456016
0.0,Pyrrolidone-carboxylate peptidase (EC 3.4.19.3),0.0,0.0,,0.0,Rv0319,pcp,326,3.1057692,-1.0147265
0.0,Possible conserved exported protein,0.0,0.0,,0.0,Rv0320,Rv0320,327,2.863717,-0.045918617
0.0,Deoxycytidine triphosphate deaminase (EC 3.5.4.13),0.0,0.0,,0.0,Rv0321,dcd,328,3.280547,-0.61987454
0.0,UDP-glucose dehydrogenase (EC 1.1.1.22),0.0,1.0,Possibly involved in polysaccharide biosynthesis [catalytic activity: UDP-glucose + 2 NAD+ + H2O = UDP-glucuronate + 2 NADH].,0.0,Rv0322,udgA,329,3.2759275,-0.86997586
0.0,,0.0,0.0,,0.0,Rv0323c,Rv0323c,330,3.1401336,-1.2881311
0.0,"Transcriptional regulator, ArsR family",0.0,0.0,,0.0,Rv0324,Rv0324,331,1.0960934,0.29352424
0.0,,0.0,0.0,,0.0,Rv0325,Rv0325,332,3.0445328,-0.79257596
0.0,Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63),0.0,0.0,,0.0,Rv0326,Rv0326,333,0.547996,-0.36982226
0.0,Cytochrome P450 135A1,0.0,0.0,,0.0,Rv0327c,cyp135A1,334,1.8036846,0.023687113
0.0,HTH-type transcriptional regulator BetI,0.0,0.0,,0.0,Rv0328,Rv0328,335,0.18971805,-0.12663053
0.0,,0.0,0.0,,0.0,Rv0329c,Rv0329c,336,2.9294088,-0.6822423
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0330c,Rv0330c,337,3.0105553,-1.1612611
0.0,Oxidoreductase (flavoprotein),0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv0331,Rv0331,338,2.0050554,0.36298996
0.0,,0.0,0.0,,0.0,Rv0332,Rv0332,339,2.9988372,-0.9347824
0.0,,0.0,0.0,,0.0,Rv0333,Rv0333,340,3.2478874,-0.94969684
0.0,Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24),0.0,0.0,,0.0,Rv0334,rmlA,341,2.9295583,-1.0001216
0.0,PE family protein,0.0,0.0,,0.0,Rv0335c,PE6,342,3.1367521,-0.9323371
0.0,13E12 repeat family protein,0.0,0.0,,0.0,Rv0336,Rv0336,343,-1.3419582,1.482862
0.0,Alanine transaminase (EC 2.6.1.2),0.0,0.0,,0.0,Rv0337c,aspC,344,3.0144377,-0.21307756
0.0,Iron-sulphur-binding reductase,0.0,0.0,,0.0,Rv0338c,Rv0338c,345,2.6249902,-1.9287117
0.0,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN,0.0,0.0,,0.0,Rv0339c,Rv0339c,346,1.6867248,-0.75332713
0.0,,0.0,0.0,,0.0,Rv0340,Rv0340,347,1.2466981,-0.044644557
0.0,Isoniazid inductible protein IniB,0.0,0.0,,0.0,Rv0341,iniB,348,-0.78795534,0.5503811
0.0,Isoniazid inductible protein IniA,0.0,0.0,,0.0,Rv0342,iniA,349,-0.83763736,0.72332174
0.0,Isoniazid inductible protein IniC,0.0,0.0,,0.0,Rv0343,iniC,350,2.841907,-1.142422
0.0,Lipoprotein LpqJ,0.0,0.0,,0.0,Rv0344c,lpqJ,351,3.26623,-0.8286878
0.0,CTP:molybdopterin cytidylyltransferase,0.0,0.0,,0.0,Rv0345,Rv0345,352,2.57363,-1.3128852
0.0,L-asparagine permease,0.0,0.0,,0.0,Rv0346c,ansP2,353,0.5996685,-0.5015842
0.0,,0.0,0.0,,0.0,Rv0347,Rv0347,354,-0.46289957,-0.16299237
0.0,,0.0,0.0,,0.0,Rv0348,Rv0348,355,0.69809824,-0.15452313
0.0,,0.0,0.0,,0.0,Rv0349,Rv0349,356,3.044869,-1.9311521
0.0,Chaperone protein DnaK,0.0,0.0,,0.0,Rv0350,dnaK,357,0.5939874,-1.1831577
0.0,Heat shock protein GrpE,0.0,0.0,,0.0,Rv0351,grpE,358,0.70687014,-1.1665654
0.0,Chaperone protein DnaJ,0.0,0.0,,0.0,Rv0352,dnaJ1,359,0.56458855,-1.2035943
0.0,"HspR, transcriptional repressor of DnaK operon",0.0,0.0,,0.0,Rv0353,hspR,360,0.019255238,-0.5657413
0.0,PPE family protein,0.0,0.0,,0.0,Rv0354c,PPE7,361,-0.8339646,-1.8862664
0.0,PPE family protein,0.0,0.0,,0.0,Rv0355c,PPE8,362,2.957173,-1.1195934
0.0,,0.0,0.0,,0.0,Rv0356c,Rv0356c,363,0.833115,-0.44373363
0.0,Adenylosuccinate synthetase (EC 6.3.4.4),0.0,0.0,,0.0,Rv0357c,purA,364,3.2162142,-0.62147504
0.0,,0.0,0.0,,0.0,Rv0358,Rv0358,365,3.0009055,-0.94985956
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0359,Rv0359,366,3.07264,-0.6689571
0.0,,0.0,0.0,,0.0,Rv0360c,Rv0360c,367,-1.7777286,1.296711
0.0,PROBABLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0361,Rv0361,368,2.632899,-1.4231187
0.0,Mg/Co/Ni transporter MgtE / CBS domain,0.0,0.0,,0.0,Rv0362,mgtE,369,2.813505,-1.0473633
0.0,Fructose-bisphosphate aldolase class II (EC 4.1.2.13),0.0,0.0,,0.0,Rv0363c,fba,370,3.0703948,-1.4140781
0.0,DedA protein,0.0,0.0,,0.0,Rv0364,Rv0364,371,3.0983114,-1.439548
0.0,fructose-bisphosphate aldolase family protein,0.0,0.0,,0.0,Rv0365c,Rv0365c,372,3.1705647,-1.1801637
0.0,,0.0,0.0,,0.0,Rv0366c,Rv0366c,373,3.2184892,-1.4112694
0.0,,0.0,0.0,,0.0,Rv0367c,Rv0367c,374,3.0669763,-1.0496385
0.0,Carbon monoxide oxidation accessory protein CoxE,0.0,0.0,,0.0,Rv0368c,Rv0368c,375,3.0103326,-1.3472147
0.0,Carbon monoxide oxidation accessory protein CoxG,0.0,0.0,,0.0,Rv0369c,Rv0369c,376,2.7701056,-1.1194127
0.0,Carbon monoxide oxidation accessory protein CoxD,0.0,0.0,,0.0,Rv0370c,Rv0370c,377,1.1442199,-0.70325696
0.0,Uncharacterized MobA-related protein,0.0,0.0,,0.0,Rv0371c,Rv0371c,378,2.9717283,-1.0187566
0.0,Carbon monoxide dehydrogenase F protein,0.0,0.0,,0.0,Rv0372c,Rv0372c,379,1.5932295,-0.7744476
0.0,"Carbon monoxide dehydrogenase form I, large chain( EC:1.2.99.2 )",0.0,0.0,,0.0,Rv0373c,Rv0373c,380,-0.8228335,0.4133232
0.0,Carbon monoxide dehydrogenase small chain (EC 1.2.99.2),0.0,0.0,,0.0,Rv0374c,Rv0374c,381,0.012727731,-0.17516184
0.0,Carbon monoxide dehydrogenase medium chain (EC 1.2.99.2),0.0,1.0,Function unknown; probably involved in cellular metabolism [catalytic activity: CO + H(2)O + acceptor = CO(2) + reduced acceptor].,2.0,Rv0375c,Rv0375c,382,1.3830676,0.06300997
0.0,"CO dehydrogenases maturation factor, CoxF family",0.0,0.0,,0.0,Rv0376c,Rv0376c,383,0.26344308,-2.3443546
0.0,Transcription regulator in CO-DH cluster,0.0,0.0,,0.0,Rv0377,Rv0377,384,0.7580799,1.081743
0.0,PE_PGRS family protein,0.0,0.0,,0.0,Rv0378,Rv0378,385,0.22004764,-2.3352816
0.0,Preprotein translocase subunit SecE2,0.0,0.0,,0.0,Rv0379,secE2,386,1.7057097,-0.118431
0.0,probable RNA methyltransferase,0.0,0.0,,0.0,Rv0380c,Rv0380c,387,0.07320558,-2.000754
0.0,,0.0,0.0,,0.0,Rv0381c,Rv0381c,388,2.4123807,-1.5537958
0.0,Orotate phosphoribosyltransferase (EC 2.4.2.10),0.0,0.0,,0.0,Rv0382c,pyrE,389,3.120755,-1.2804234
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0383c,Rv0383c,390,2.7944775,-1.2862967
0.0,ClpB protein,0.0,0.0,,0.0,Rv0384c,clpB,391,0.057754364,2.8600843
0.0,Flavohemoprotein (Hemoglobin-like protein) (Flavohemoglobin) (Nitric oxide dioxygenase) (EC 1.14.12.17),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0385,Rv0385,392,1.7256416,-2.5100074
0.0,"Adenylyl cyclase class-3/4/guanylyl cyclase / Disease resistance domain-containing protein / Tetratricopeptide repeat-containing protein / Transcriptional regulator, LuxR family",0.0,0.0,,0.0,Rv0386,Rv0386,393,3.0831635,-0.9020799
0.0,PPE family protein,0.0,0.0,,0.0,Rv0387c,Rv0387c,394,1.4114264,-0.4192733
0.0,PPE family protein,0.0,0.0,,0.0,Rv0388c,PPE9,395,3.4075527,1.8072828
0.0,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),0.0,0.0,,0.0,Rv0389,purT,396,-0.09308074,-0.11325726
0.0,Rhodanese-related sulfurtransferase,0.0,0.0,,0.0,Rv0390,Rv0390,397,0.16780755,0.019002225
0.0,O-acetylhomoserine sulfhydrylase (EC 2.5.1.49),0.0,0.0,,0.0,Rv0391,metZ,398,3.0282507,-1.1498294
0.0,NADH dehydrogenase (EC 1.6.99.3),0.0,1.0,Transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone. Does not couple the redox reaction to proton translocation [catalytic activity: NADH + acceptor = NAD+ + reduced acceptor].,0.0,Rv0392c,ndhA,399,2.975089,-1.5647793
0.0,13E12 repeat family protein,0.0,0.0,,0.0,Rv0393,Rv0393,400,2.254913,-1.6174972
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0394c,Rv0394c,401,2.290528,-1.7709242
0.0,,0.0,0.0,,0.0,Rv0395,Rv0395,402,1.5147519,-2.4384618
0.0,,0.0,0.0,,0.0,Rv0396,Rv0396,403,1.0471038,-0.7013892
0.0,13E12 repeat family protein,0.0,0.0,,0.0,Rv0397,Rv0397,404,0.32727262,-0.14360197
,,,,,,Rv0397A,Rv0397A,405,1.8149854,0.016953649
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0398c,Rv0398c,406,-0.014088477,-0.33606535
0.0,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),0.0,0.0,,0.0,Rv0399c,lpqK,407,-0.7106587,0.8129566
0.0,Glutaryl-CoA dehydrogenase (EC 1.3.99.7),0.0,0.0,,0.0,Rv0400c,fadE7,408,-0.18695252,0.2834409
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0401,Rv0401,409,1.3708619,-0.8613975
0.0,Transmembrane transport protein MmpL1,0.0,0.0,,0.0,Rv0402c,mmpL1,410,1.7102938,-2.5386121
0.0,"membrane protein, MmpS family",0.0,0.0,,0.0,Rv0403c,mmpS1,411,1.1520808,-0.47036853
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0404,fadD30,412,2.626139,-1.4805573
0.0,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),0.0,0.0,,0.0,Rv0405,pks6,413,1.6497518,-0.11753684
0.0,Beta lactamase-like protein,0.0,0.0,,0.0,Rv0406c,Rv0406c,414,2.7510364,-1.5958738
0.0,F420-dependent glucose-6-phosphate dehydrogenase,0.0,1.0,Catalyzes oxidation of glucose-6-phosphate to 6-phosphogluconolactone using coenzyme F420 (an *-hydroxy-5-deazaflavin derivative) as the electron acceptor.,0.0,Rv0407,fgd1,415,1.9937553,-2.1671143
0.0,Phosphate acetyltransferase (EC 2.3.1.8),0.0,0.0,,0.0,Rv0408,pta,416,2.9449298,-1.070309
0.0,Acetate kinase (EC 2.7.2.1),0.0,0.0,,0.0,Rv0409,ackA,417,0.620555,-0.73360157
0.0,serine/threonine protein kinase,0.0,0.0,,0.0,Rv0410c,pknG,418,0.04185938,-1.3281634
0.0,"""Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)""",0.0,0.0,,0.0,Rv0411c,glnH,419,0.0347271,-1.2947402
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0412c,Rv0412c,420,-0.016723631,-1.2511122
0.0,"""Possible mutator protein MutT3 (7,8-dihydro-8-oxoguanine-triphosphatase) """,0.0,0.0,,0.0,Rv0413,mutT3,421,2.2959886,-1.5678352
0.0,Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3),0.0,0.0,,0.0,Rv0414c,thiE,422,2.726661,-1.0069661
0.0,Glycine oxidase ThiO (EC 1.4.3.19),0.0,1.0,Possibly involved in thiamine biosynthesis.,1.0,Rv0415,thiO,423,1.8051267,-0.07860042
